"time","pa.Gp","pa.Ip","rag.Qgut","rag.Qsto1","rag.Qsto2","der(pa.Gp)","der(pa.Ip)","der(rag.Qgut)","der(rag.Qsto1)","der(rag.Qsto2)","pa.G","pa.I","pu.err","rag.Qsto","rag.Rameal","gen.delta","gen.meal_len","pu.insulin_out","pu.z","gen.meal_off","gen.meal_on","pa.Rameal","pa.insulin_from_pump","pu.glucose","rag.delta"
65.50000000000055,294.5067959067401,2536.77242709356,22426.56202090839,46268.87653376886,37822.92272606047,1.912067205549533,34.14984827800285,395.7368465969414,128.9458596614465,359.7976322083773,294.5067959067401,66737.74339777797,194.5067959067401,84091.79925982933,11.39549682687407,20,0,199.4750522153368,5178.393286809381,1,1,11.39549682687407,199.4750522153368,294.5067959067401,20
65.50000000000055,294.5067959067401,2536.77242709356,22426.56202090839,46268.87653376886,37822.92272606047,1.896972871853222,34.35998525621554,395.7368465969414,128.9458596614465,359.7976322083773,294.5067959067401,66742.8686899295,194.5067959067401,84091.79925982933,11.39549682687407,20,0,199.6851891935495,5197.843966400054,1,1,11.39549682687407,199.6851891935495,294.5067959067401,20
65.60000000000055,294.6969880043014,2540.194143671709,22466.10508330547,46281.74369322632,37858.85334868493,1.906926574362558,34.07487122766898,395.1242571388218,128.3977186685588,358.815128677463,294.6969880043014,66826.32519183558,194.6969880043014,84140.59704191126,11.41558964545459,20,0,199.6851891935495,5197.843966400054,1,1,11.41558964545459,199.6851891935495,294.6969880043014,20
65.60000000000055,294.6969880043014,2540.194143671709,22466.10508330547,46281.74369322632,37858.85334868493,1.891858014610449,34.28451400482089,395.1242571388218,128.3977186685588,358.815128677463,294.6969880043014,66831.4384303027,194.6969880043014,84140.59704191126,11.41558964545459,20,0,199.8948319707014,5217.313665200484,1,1,11.41558964545459,199.8948319707014,294.6969880043014,20
65.70000000000054,294.8866678573418,2543.608343080604,22505.58684370452,46294.55615517292,37894.68581350972,1.901796209286829,33.99999801984353,394.5108087267292,127.8519077896337,357.8344765548522,294.8866678573418,66914.71158661721,194.8866678573418,84189.24196868265,11.43565131495736,20,0,199.8948319707014,5217.313665200484,1,1,11.43565131495736,199.8948319707014,294.8866678573418,20
65.70000000000054,294.8866678573418,2543.608343080604,22505.58684370452,46294.55615517292,37894.68581350972,1.886753425280432,34.20914757168441,394.5108087267292,127.8519077896337,357.8344765548522,294.8866678573418,66919.8127951987,194.8866678573418,84189.24196868265,11.43565131495736,20,0,200.1039815225423,5236.802331986219,1,1,11.43565131495736,200.1039815225423,294.8866678573418,20
65.80000000000054,295.0758364920692,2547.015035765181,22545.00721683627,46307.31415212443,37930.42030577678,1.896676101783044,33.925228893645,393.8965138735648,127.3084171194996,356.8556778544096,295.0758364920692,67002.90286067616,195.0758364920692,84237.73445790121,11.45568179205493,20,0,200.1039815225423,5236.802331986219,1,1,11.45568179205493,200.1039815225423,295.0758364920692,20
65.80000000000054,295.0758364920692,2547.015035765181,22545.00721683627,46307.31415212443,37930.42030577678,1.88165909500637,34.13388619515808,393.8965138735648,127.3084171194996,356.8556778544096,295.0758364920692,67007.99206315209,195.0758364920692,84237.73445790121,11.45568179205493,20,0,200.3126388240554,5256.309915635426,1,1,11.45568179205493,200.3126388240554,295.0758364920692,20
65.90000000000053,295.2644949338208,2550.414232194077,22584.36611867981,46320.01791560822,37966.05701092692,1.891566243297063,33.8505640847939,393.2813850330408,126.7672367950897,355.8787345394237,295.2644949338208,67090.89929312519,195.2644949338208,84286.07492653513,11.47568103405418,20,0,200.3126388240554,5256.309915635426,1,1,11.47568103405418,200.3126388240554,295.2644949338208,20
65.90000000000053,295.2644949338208,2550.414232194077,22584.36611867981,46320.01791560822,37966.05701092692,1.876575014918501,34.05873011019473,393.2813850330408,126.7672367950897,355.8787345394237,295.2644949338208,67095.9765132569,195.2644949338208,84286.07492653513,11.47568103405418,20,0,200.5208048494562,5275.836365128807,1,1,11.47568103405418,200.5208048494562,295.2644949338208,20
66,295.4526442070612,2553.80594285928,22623.66346645641,46332.66767616741,38001.59611459456,1.886466625259288,33.7760038256466,392.6654345997908,126.2283569952683,354.9036485230033,295.4526442070612,67178.7011636277,195.4526442070612,84334.26379076196,11.49564899889316,20,0,200.5208048494562,5275.836365128807,1,1,11.49564899889316,200.5208048494562,295.4526442070612,20
66,295.4526442070612,2553.80594285928,22623.66346645641,46332.66767616741,38001.59611459456,1.886466625259288,33.7760038256466,392.6654345997908,126.2283569952683,354.9036485230033,295.4526442070612,67178.7011636277,195.4526442070612,84334.26379076196,11.49564899889316,20,0,200.5208048494562,5275.836365128807,1,1,11.49564899889316,200.5208048494562,295.4526442070612,20
66.00000000000053,295.4526442070621,2553.805942859297,22623.66346645662,46332.66767616748,38001.59611459475,1.886466625259374,33.77600382564511,392.6654345997877,126.2283569952656,354.9036485229981,295.4526442070621,67178.70116362814,195.4526442070621,84334.26379076223,11.49564899889327,20,0,200.5208048494562,5275.836365128807,1,1,11.49564899889327,200.5208048494562,295.4526442070621,20
66.00000000000053,295.4526442070621,2553.805942859297,22623.66346645662,46332.66767616748,38001.59611459475,1.871501176132682,33.98367954837981,392.6654345997877,126.2283569952656,354.9036485229981,295.4526442070621,67183.76642515825,195.4526442070621,84334.26379076223,11.49564899889327,20,0,200.7284805721909,5295.381629549513,1,1,11.49564899889327,200.7284805721909,295.4526442070621,20
66.10000000000052,295.6402853353853,2557.190178275875,22662.8991786247,46345.26366336533,38037.03780260371,1.881377239082354,33.70154834521897,392.0486749094598,125.691767940637,353.9304216684448,295.6402853353853,67266.30875239187,195.6402853353853,84382.30146596904,11.51558564513867,20,0,200.7284805721909,5295.381629549513,1,1,11.51558564513867,200.7284805721909,295.6402853353853,20
66.10000000000052,295.6402853353853,2557.190178275875,22662.8991786247,46345.26366336533,38037.03780260371,1.866437569748626,33.90873473796283,392.0486749094598,125.691767940637,353.9304216684448,295.6402853353853,67271.36207904415,195.6402853353853,84382.30146596904,11.51558564513867,20,0,200.9356669649348,5314.945658083052,1,1,11.51558564513867,200.9356669649348,295.6402853353853,20
66.20000000000051,295.827419341507,2560.566948981544,22702.07317487266,46357.80610578907,38072.3822609611,1.87629807615923,33.62719786923252,391.4311182388446,125.1574598933857,352.9590557896713,295.827419341507,67353.722340158,195.827419341507,84430.18836675017,11.53549093198217,20,0,200.9356669649348,5314.945658083052,1,1,11.53549093198217,200.9356669649348,295.827419341507,20
66.20000000000051,295.827419341507,2560.566948981544,22702.07317487266,46357.80610578907,38072.3822609611,1.861384186848227,33.83389590388775,391.4311182388446,125.1574598933857,352.9590557896713,295.827419341507,67358.7637556374,195.827419341507,84430.18836675017,11.53549093198217,20,0,201.14236499959,5334.528400017202,1,1,11.53549093198217,201.14236499959,295.827419341507,20
66.30000000000051,296.0140472472669,2563.936265536403,22741.18537611388,46370.29523105425,38107.62967585314,1.871229127862449,33.55295262012983,390.8127768059715,124.6254231570888,351.9895526515675,296.0140472472669,67440.94220819493,196.0140472472669,84477.9249069074,11.55536481923787,20,0,201.14236499959,5334.528400017202,1,1,11.55536481923787,201.14236499959,296.0140472472669,20
66.30000000000051,296.0140472472669,2563.936265536403,22741.18537611388,46370.29523105425,38107.62967585314,1.856341018494305,33.75916326782395,390.8127768059715,124.6254231570888,351.9895526515675,296.0140472472669,67445.97173618748,196.0140472472669,84477.9249069074,11.55536481923787,20,0,201.3485756472842,5354.129804741929,1,1,11.55536481923787,201.3485756472842,296.0140472472669,20
66.4000000000005,296.2001700736256,2567.298138522597,22780.23570448058,46382.73126580889,38142.78023364011,1.866170385542461,33.47881281711216,390.193662770221,124.0956480765412,351.0219139703902,296.2001700736256,67527.96863828978,196.2001700736256,84525.511499449,11.5752072673392,20,0,201.3485756472842,5354.129804741929,1,1,11.5752072673392,201.3485756472842,296.2001700736256,20
66.4000000000005,296.2001700736256,2567.298138522597,22780.23570448058,46382.73126580889,38142.78023364011,1.851308055728992,33.68453704819552,390.193662770221,124.0956480765412,351.0219139703902,296.2001700736256,67532.98630246254,196.2001700736256,84525.511499449,11.5752072673392,20,0,201.5542998783675,5373.749821749291,1,1,11.5752072673392,201.5542998783675,296.2001700736256,20
66.5000000000005,296.385788840662,2570.652578543991,22819.22408331801,46395.1144357375,38177.8341208515,1.861121840526266,33.40477867616704,389.5737882324377,123.5681250375824,350.0561414141437,296.385788840662,67614.80191274044,196.385788840662,84572.94855658901,11.59501823733597,20,0,201.5542998783675,5373.749821749291,1,1,11.59501823733597,201.5542998783675,296.385788840662,20
66.5000000000005,296.385788840662,2570.652578543991,22819.22408331801,46395.1144357375,38177.8341208515,1.846285289572734,33.61001746021086,389.5737882324377,123.5681250375824,350.0561414141437,296.385788840662,67619.80773674151,196.385788840662,84572.94855658901,11.59501823733597,20,0,201.7595386624113,5393.388400633357,1,1,11.59501823733597,201.7595386624113,296.385788840662,20
66.60000000000049,296.5709045675715,2573.999596225849,22858.15043717858,46407.44496556524,38212.79152418123,1.856083484116198,33.33085041009781,388.9531652350415,123.042844466921,349.0922366029586,296.5709045675715,67701.44231434782,196.5709045675715,84620.23648974646,11.61479769089136,20,0,201.7595386624113,5393.388400633357,1,1,11.61479769089136,201.7595386624113,296.5709045675715,20
66.60000000000049,296.5709045675715,2573.999596225849,22858.15043717858,46407.44496556524,38212.79152418123,1.841272711022697,33.53560471589131,388.9531652350415,123.042844466921,349.0922366029586,296.5709045675715,67706.43632180621,196.5709045675715,84620.23648974646,11.61479769089136,20,0,201.9642929682048,5413.045491090114,1,1,11.61479769089136,201.9642929682048,296.5709045675715,20
66.70000000000049,296.7555182726631,2577.339202214521,22897.014691816,46419.72307906196,38247.65263048281,1.851055307588439,33.25702822855168,388.3318057621409,122.5197968319605,348.1302011094715,296.7555182726631,67787.89012640795,196.7555182726631,84667.37570954478,11.634545590279,20,0,201.9642929682048,5413.045491090114,1,1,11.634545590279,201.9642929682048,296.7555182726631,20
66.70000000000049,296.7555182726631,2577.339202214521,22897.014691816,46419.72307906196,38247.65263048281,1.836270311051663,33.46129902410006,388.3318057621409,122.5197968319605,348.1302011094715,296.7555182726631,67792.87234093351,196.7555182726631,84667.37570954478,11.634545590279,20,0,202.1685637637532,5432.721042917381,1,1,11.634545590279,202.1685637637532,296.7555182726631,20
66.80000000000048,296.9396309733572,2580.671407177122,22935.81677417951,46431.9489990463,38282.41762676469,1.846037302192371,33.18331233804815,387.7097217396463,121.9989726406277,347.1700364591966,296.9396309733572,67874.14563270428,196.9396309733572,84714.36662581099,11.65426189837996,20,0,202.1685637637532,5432.721042917381,1,1,11.65426189837996,202.1685637637532,296.9396309733572,20
66.80000000000048,296.9396309733572,2580.671407177122,22935.81677417951,46431.9489990463,38282.41762676469,1.831278080606921,33.38710059056956,387.7097217396463,121.9989726406277,347.1700364591966,296.9396309733572,67879.11607788772,196.9396309733572,84714.36662581099,11.65426189837996,20,0,202.3723520162746,5452.415006014717,1,1,11.65426189837996,202.3723520162746,296.9396309733572,20
66.90000000000047,297.1232436861828,2583.996221801227,22974.55661240803,46444.1229473897,38317.08670018551,1.841029459149212,33.10970294200669,387.0869250353876,121.4803624411991,346.2117441308983,297.1232436861828,67960.20911750005,197.1232436861828,84761.2096475752,11.67394657867983,20,0,202.3723520162746,5452.415006014717,1,1,11.67394657867983,202.3723520162746,297.1232436861828,20
66.90000000000047,297.1232436861828,2583.996221801227,22974.55661240803,46444.1229473897,38317.08670018551,1.826296010609383,33.31300961792962,387.0869250353876,121.4803624411991,346.2117441308983,297.1232436861828,67965.1678169128,197.1232436861828,84761.2096475752,11.67394657867983,20,0,202.5756586921975,5472.127330383335,1,1,11.67394657867983,202.5756586921975,297.1232436861828,20
67,297.3063574267737,2587.313656794544,23013.23413582417,46456.24514502038,38351.66003804931,1.836031769650788,33.03620024077522,386.4634274592306,120.9639568221319,345.2553255569676,297.3063574267737,68046.08086553028,197.3063574267737,84807.9051830697,11.69359959526566,20,0,202.5756586921975,5472.127330383335,1,1,11.69359959526566,202.5756586921975,297.3063574267737,20
67,297.3063574267737,2587.313656794544,23013.23413582417,46456.24514502038,38351.66003804931,1.836031769650788,33.03620024077522,386.4634274592306,120.9639568221319,345.2553255569676,297.3063574267737,68046.08086553028,197.3063574267737,84807.9051830697,11.69359959526566,20,0,202.5756586921975,5472.127330383335,1,1,11.69359959526566,202.5756586921975,297.3063574267737,20
67.00000000000047,297.3063574267745,2587.313656794559,23013.23413582435,46456.24514502044,38351.66003804947,1.836031769650901,33.03620024077394,386.4634274592277,120.9639568221294,345.2553255569633,297.3063574267745,68046.08086553065,197.3063574267745,84807.9051830699,11.69359959526575,20,0,202.5756586921975,5472.127330383335,1,1,11.69359959526575,202.5756586921975,297.3063574267745,20
67.00000000000047,297.3063574267745,2587.313656794559,23013.23413582435,46456.24514502044,38351.66003804947,1.821324091952164,33.23902630573424,386.4634274592277,120.9639568221294,345.2553255569633,297.3063574267745,68051.02784272481,197.3063574267745,84807.9051830699,11.69359959526575,20,0,202.7784847571579,5491.857966126013,1,1,11.69359959526575,202.7784847571579,297.3063574267745,20
67.10000000000046,297.48897320987,2590.623722884684,23051.84927492937,46468.31581192764,38386.13782780171,1.831044224859426,32.96280443165045,385.8392407631814,120.4497464118824,344.3007821237645,297.48897320987,68131.76116199614,197.48897320987,84854.45363972936,11.71322091282349,20,0,202.7784847571579,5491.857966126013,1,1,11.71322091282349,202.7784847571579,297.48897320987,20
67.10000000000046,297.48897320987,2590.623722884684,23051.84927492937,46468.31581192764,38386.13782780171,1.816362315500186,33.1651508504886,385.8392407631814,120.4497464118824,344.3007821237645,297.48897320987,68136.69644050438,197.48897320987,84854.45363972936,11.71322091282349,20,0,202.980831175996,5511.606863446999,1,1,11.71322091282349,202.980831175996,297.48897320987,20
67.20000000000046,297.6710920493067,2593.926430818705,23090.40196139629,46480.33516716527,38420.52025702373,1.826066815905648,32.88951570891747,385.2143766415322,119.9377218787595,343.3481151720296,297.6710920493067,68217.2502925537,197.6710920493067,84900.85542418901,11.73281049663449,20,0,202.980831175996,5511.606863446999,1,1,11.73281049663449,202.980831175996,297.6710920493067,20
