98.186964466, 7911.76516305
98.184408982, 7811.80336996
98.1814957815, 7709.28696574
98.1783640386, 7604.46695448
98.1751466809, 7497.58411636
98.1719689423, 7388.8692022
98.16894738, 7278.543124
98.1661889949, 7166.81714375
98.1637907649, 7053.89306153
98.1618392442, 6939.96340483
98.1604105167, 6825.21161956
98.1595701743, 6709.81226462
98.1593735897, 6593.93120981
98.1598661741, 6477.7258384
98.1610838742, 6361.34525398
98.1630536171, 6244.93049227
98.1657939462, 6128.61473702
98.1693155749, 6012.52354064
98.17362209, 5896.77504802
98.17871055, 5781.48022425
98.1845722006, 5666.74308419
98.1911930695, 5552.66092479
98.198554652, 5439.32455775
98.2066344696, 5326.81854343
98.2154066977, 5215.22142373
98.2248426658, 5104.60595467
98.2349114133, 4995.03933663
98.2455801182, 4886.58344291
98.256814574, 4779.29504472
98.268579545, 4673.22603342
98.2808391626, 4568.42363809
98.2935572088, 4464.93063953
98.3066974372, 4362.78557879
98.3202237899, 4262.02296141
98.3341006501, 4162.67345568
98.3482929999, 4064.76408611
98.3627666128, 3968.31842059
98.3774881611, 3873.35675246
98.3924253576, 3779.89627603
98.4075470205, 3687.951257
98.4228231724, 3597.53319611
98.4382250719, 3508.65098782
98.4537252775, 3421.31107221
98.4692976525, 3335.51758198
98.4849174013, 3251.2724828
98.5005610541, 3168.57570897
98.5162064814, 3087.42529259
98.5318328636, 3007.8174882
98.5474206896, 2929.7468912
98.5629517148, 2853.20655208
98.5784089482, 2778.18808445
98.5937766034, 2704.68176941
98.6090400765, 2632.67665379
98.6241858929, 2562.16064522
98.6392016795, 2493.12060107
98.6540761094, 2425.5424149
98.6687988706, 2359.4110965
98.6833606091, 2294.71085056
98.6977528975, 2231.42514802
98.7119681773, 2169.53679815
98.7259997284, 2109.02801065
98.7398416102, 2049.88046362
98.753488638, 1992.07535361
98.7669363137, 1935.59346627
98.7801808277, 1880.41520254
98.7932189443, 1826.52067782
98.8060481048, 1773.88967078
98.8186661005, 1722.50187185
98.8310716671, 1672.33647491
98.8432629946, 1623.37325801
98.8552412386, 1575.59008208
98.8670014093, 1528.96941777
98.8785567444, 1483.48095415
98.889869948, 1439.13061473
98.9010557414, 1395.81646511
98.9117567817, 1353.77192113
98.9231506071, 1312.14296267
98.9312189151, 1273.75175566
98.9502605734, 1228.48278486
98.92742111, 1213.5803696
99.0656646784, 1086.17069732
98.6602049472, 1341.97152557
99.1534887279, 967.161273472
98.8815221269, 1130.22984438
99.4484407368, 706.521536516
99.2817360578, 796.876047298
99.0139269074, 958.285618614
99.0481556396, 909.193215603
98.9266131527, 969.501150011
99.247047798, 723.202323752
99.2756768561, 680.745437276
99.2345988879, 687.109424647
99.178006647, 704.706354198
99.0396859258, 779.49448405
99.2893813821, 586.134626288
99.1241104758, 680.58391307
98.8726719154, 834.88905192
98.9732160818, 746.671338756
99.0914283008, 646.832429829
99.2373216161, 528.558677896
99.1841943569, 547.989450634
99.2596080191, 479.545456957
99.4141059776, 357.351457918
99.0111413024, 618.277629466
99.3388713671, 378.092072983
99.0423200628, 566.59174665
99.4035972952, 304.742530885
99.0497441172, 533.020326065
99.2979795459, 349.610142481
99.2332875967, 380.726507322
99.0804060682, 472.490440898
99.3216895328, 295.35128017
99.3347970095, 274.400335859
99.0714967352, 442.490888653
99.3069276787, 270.562463276
99.1541770899, 363.830763527
99.1777282554, 337.11807929
99.2602267245, 270.790380624
99.1607041128, 328.629535647
99.2220515705, 277.252752157
99.2218892155, 268.116243721
99.2685372861, 227.432119872
99.1811681304, 278.025710311
99.3632339856, 145.988553745
99.1630816535, 273.508613343
99.1642858413, 264.771283716
99.316677126, 153.71959288
99.22071698, 211.410223539
99.218875378, 205.435043656
99.3293884781, 123.73287422
99.2111175352, 197.160196396
99.3532125438, 94.3318795098
99.3002683844, 123.946214933
99.3413375609, 90.1572738989
99.2626355511, 137.529337946
99.2465804048, 142.754099898
99.2428820889, 139.825868552
99.2639156631, 120.298237855
99.3407973239, 63.324747019
99.307614143, 80.6807265818
99.3131137365, 72.3258567597
99.315120505, 66.389944799
99.3023162827, 70.606790279
99.2871844463, 76.6366741465
99.3122806716, 55.6136738058
99.333297816, 37.4434564096
99.3303008041, 35.6923378488
99.3245229013, 35.8950898112
99.316505651, 37.7070385121
99.3242003618, 29.195920509
99.3213191051, 27.8746183317
99.3311505995, 18.1178955185
99.3324714688, 15.5672482277
99.3318163786, 21.2039115769
99.3368763281, 32.3425923503
99.3154794343, 71.1172922769
99.3556589406, 78.1984126704
99.3258053894, 141.652863138
99.2748477008, 228.132675576
99.3977350343, 206.05368657
99.4019149424, 271.603298934
99.1914903285, 489.15181299
99.4319522023, 409.815560389
99.0757779012, 739.241175016
99.0941368522, 821.505617752
99.6075592221, 575.629025381
98.8144985033, 1217.94970355
99.1568382686, 1096.41589468
99.2343048547, 1158.47326846
98.722512694, 1626.07807
98.3894179639, 1977.17081088
99.2111060828, 1540.43365756
98.534141287, 2133.30381228
98.1190332162, 2552.50838604
98.3350559015, 2537.46959325
98.6177309211, 2477.23383547
99.2918062757, 2144.55336113
98.9225671912, 2539.79531824
98.0203756621, 3312.73412185
98.4244620173, 3170.70348158
98.9710305158, 2924.11191826
98.0863734102, 3695.82875982
99.5091539427, 2823.16285998
98.0309012388, 4025.15469267
99.1223014383, 3380.02746506
97.5383059477, 4672.12421802
99.5441260937, 3354.66258481
97.1082216111, 5281.18421215
99.3847376989, 3747.18077705
97.07932856, 5597.79980034
99.2517235685, 4119.88554969
 , ,101.141702952
127.0, 0.0
114.377299936, 0.0
102.501856524, 0.0
92.2111731396, 0.0
84.4665604536, 0.0
80.2735375874, 0.0
80.6240810908, 0.0
86.4514542251, 0.0
98.587379264, 0.0
117.712545528, 0.0
144.29460341, 0.0
178.512915431, 0.0
220.176474874, 0.0
268.650018131, 0.0
322.811546918, 0.0
381.068567241, 0.0
441.45562369, 0.0
501.818872056, 0.0
560.06627878, 0.0
614.433706943, 0.0
663.701706865, 0.0
707.306373867, 0.0
745.31967498, 0.0
778.31628211, 0.0
807.175880866, 0.0
832.879471488, 0.0
856.345784209, 0.0
878.330124575, 0.0
899.385068314, 0.0
919.867999162, 0.0
939.975812423, 0.0
959.78942358, 0.0
979.316205834, 0.0
998.524179078, 0.0
1017.36614803, 0.0
1035.79464907, 0.0
1053.76976569, 0.0
1071.26208697, 0.0
1088.25276817, 0.0
1104.73214091, 0.0
1120.69781419, 0.0
1136.15280023, 0.0
1151.10391429, 0.0
1165.56052326, 0.0
1179.53362452, 0.0
1193.03519773, 0.0
1206.07776409, 0.0
1218.67409408, 0.0
1230.83701728, 0.0
1242.57929993, 0.0
1253.91356657, 0.0
1264.85224981, 0.0
1275.4075582, 0.0
1285.59145536, 0.0
1295.41564675, 0.0
1304.89157116, 0.0
1314.03039564, 0.0
1322.84301279, 0.0
1331.34003966, 0.0
1339.53181802, 0.0
1347.42841564, 0.0
1355.02291853, 0.0
1362.16035669, 0.0
1368.56063497, 0.0
1373.96081639, 0.0
1378.16653488, 0.0
1381.05706061, 0.0
1382.57439844, 0.0
1382.70877199, 0.0
1381.48512039, 0.0
1378.95201562, 0.0
1375.17313081, 0.0
1370.22093672, 0.0
1364.17219044, 0.0
1357.1048002, 0.0
1349.09571474, 0.0
1340.21955736, 0.0
1330.54779062, 0.0
1320.14825177, 0.0
1309.08494169, 0.0
1297.41798341, 0.0
1285.20369029, 0.0
1272.49470211, 0.0
1259.34016049, 0.0
1245.78590393, 0.0
1231.87466983, 0.0
1217.64629498, 0.0
1203.13790943, 0.0
1188.38412078, 0.0
1173.41718735, 0.0
1158.26717958, 0.0
1142.9621297, 0.0
1127.52817017, 0.0
1111.98966137, 0.0
1096.36930934, 0.0
1080.68827433, 0.0
1064.96627097, 0.0
1049.22166067, 0.0
1033.4715371, 0.0
1017.73180531, 0.0
1002.01725501, 0.0
986.341628727, 0.0
970.717685068, 0.0
955.157257759, 0.0
939.671310661, 0.0
924.269989202, 0.0
908.9626685, 0.0
893.757998448, 0.0
878.663946025, 0.0
863.687835024, 0.0
848.836383421, 0.0
834.11573854, 0.0
819.531510186, 0.0
805.088801887, 0.0
790.792240368, 0.0
776.646003383, 0.0
762.653846012, 0.0
748.819125513, 0.0
735.144824825, 0.0
721.633574803, 0.0
708.287675264, 0.0
695.109114897, 0.0
682.099590132, 0.0
669.260522992, 0.0
656.593078013, 0.0
644.098178266, 0.0
631.776520535, 0.0
619.628589694, 0.0
607.654672333, 0.0
595.854869657, 0.0
584.229109711, 0.0
572.777158955, 0.0
561.49863323, 0.0
550.393008136, 0.0
539.459628864, 0.0
528.697719497, 0.0
518.106391818, 0.0
507.684653637, 0.0
497.431416675, 0.0
487.345504016, 0.0
477.425657151, 0.0
467.670542638, 0.0
458.078758394, 0.0
448.648839634, 0.0
439.379264485, 0.0
430.268459275, 0.0
421.31480353, 0.0
412.516634683, 0.0
403.872252508, 0.0
395.379923305, 0.0
387.037883828, 0.0
378.844344997, 0.0
370.797495372, 0.0
362.895504429, 0.0
355.136525633, 0.0
347.518699321, 0.0
340.040155405, 0.0
332.69901591, 0.0
325.493397343, 0.0
318.421412913, 0.0
311.481174604, 0.0
304.670795111, 0.0
297.988389647, 0.0
291.432077618, 0.0
284.999984194, 0.0
278.690241752, 0.0
272.500991231, 0.0
266.430383373, 0.0
260.476579879, 0.0
254.637754469, 0.0
248.912093861, 0.0
243.297798672, 0.0
237.793084237, 0.0
232.396181363, 0.0
227.105337008, 0.0
221.918814902, 0.0
216.83489609, 0.0
211.851879413, 0.0
206.968081889, 0.0
202.181838989, 0.0
197.491504749, 0.0
192.895451656, 0.0
188.392070243, 0.0
183.979768321, 0.0
179.656969787, 0.0
175.422113042, 0.0
171.273649117, 0.0
167.210039756, 0.0
163.229755853, 0.0
159.331276793, 0.0
155.513091314, 0.0
151.77370046, 0.0
148.111622943, 0.0
144.525402755, 0.0
141.013618295, 0.0
137.57489178, 0.0
134.207897452, 0.0
130.911367351, 0.0
127.684093905, 0.0
124.5249293, 0.0
121.432782086, 0.0
118.406611787, 0.0
115.445422187, 0.0
112.54825367, 0.0
109.714174462, 0.0
106.942269913, 0.0
104.231628427, 0.0
101.581322724, 0.0
98.990386786, 0.0
96.4577925068, 0.0
93.9824340421, 0.0
91.5631281616, 0.0
89.1986330089, 0.0
86.8876792414, 0.0
84.6290031771, 0.0
82.4213735453, 0.0
80.2636083923, 0.0
78.1545827476, 0.0
76.0932294985, 0.0
74.0785360969, 0.0
72.1095391712, 0.0
70.1853184313, 0.0
68.3049906892, 0.0
66.4677044233, 0.0
64.6726350654, 0.0
62.9189810442, 0.0
61.2059605439, 0.0
59.5328088956, 0.0
57.8987765131, 0.0
56.3031272807, 0.0
54.7451373116, 0.0
53.2240940022, 0.0
51.7392953226, 0.0
50.2900492905, 0.0
48.8756735856, 0.0
47.4954952723, 0.0
46.1488506019, 0.0
44.8350848726, 0.0
43.5535523318, 0.0
42.3036161068, 0.0
41.0846481531, 0.0
127.0, 0.0
114.363662804, 0.0
102.298732806, 0.0
91.255644235, 0.0
81.6637493674, 0.0
73.9276599313, 0.0
68.4280535167, 0.0
65.5239119509, 0.0
65.553702835, 0.0
68.8335926113, 0.0
75.6513138319, 0.0
86.2548242287, 0.0
100.835476248, 0.0
119.506170663, 0.0
142.275981463, 0.0
169.024017292, 0.0
199.476690623, 0.0
233.193768892, 0.0
269.569059805, 0.0
307.850732213, 0.0
347.183656067, 0.0
386.671824236, 0.0
425.453726831, 0.0
462.779045436, 0.0
498.073015498, 0.0
530.976470989, 0.0
561.354805211, 0.0
589.276255128, 0.0
614.966627695, 0.0
638.751710187, 0.0
660.999213268, 0.0
682.069663902, 0.0
702.28159775, 0.0
721.892250273, 0.0
741.091810582, 0.0
760.00760754, 0.0
778.714215804, 0.0
797.245982206, 0.0
815.609416803, 0.0
833.793903021, 0.0
851.780038299, 0.0
869.545530062, 0.0
887.06893966, 0.0
904.33173399, 0.0
921.319131623, 0.0
938.020174996, 0.0
954.427368073, 0.0
970.536120582, 0.0
986.344153234, 0.0
1001.85095073, 0.0
1017.05730191, 0.0
1031.96493651, 0.0
1046.57625118, 0.0
1060.89411031, 0.0
1074.92170516, 0.0
1088.66245632, 0.0
1102.119947, 0.0
1115.29787761, 0.0
1128.20003456, 0.0
1140.83026856, 0.0
1153.19247889, 0.0
1165.28522422, 0.0
1177.0567461, 0.0
1188.40437279, 0.0
1199.22025713, 0.0
1209.41334629, 0.0
1218.91579467, 0.0
1227.68233638, 0.0
1235.68694171, 0.0
1242.91883256, 0.0
1249.37876409, 0.0
1255.07589819, 0.0
1260.02532147, 0.0
1264.24614542, 0.0
1267.76008955, 0.0
1270.59044541, 0.0
1272.76133235, 0.0
1274.29717151, 0.0
1275.22232083, 0.0
1275.56082709, 0.0
1275.33626217, 0.0
1274.57161939, 0.0
1273.28925202, 0.0
1271.51084123, 0.0
1269.25738416, 0.0
1266.5491955, 0.0
1263.405918, 0.0
1259.84653848, 0.0
1255.88940712, 0.0
1251.55225851, 0.0
1246.85223327, 0.0
1241.80589969, 0.0
1236.42927487, 0.0
1230.73784505, 0.0
1224.74658507, 0.0
1218.46997688, 0.0
1211.92202703, 0.0
1205.11628322, 0.0
1198.0658499, 0.0
1190.78340311, 0.0
1183.28120442, 0.0
1175.57111421, 0.0
1167.66460424, 0.0
1159.57276963, 0.0
1151.30634025, 0.0
1142.8756917, 0.0
1134.29085569, 0.0
1125.56153008, 0.0
1116.69708853, 0.0
1107.70658978, 0.0
1098.59878658, 0.0
1089.38213439, 0.0
1080.06479967, 0.0
1070.65466809, 0.0
1061.15935231, 0.0
1051.58619963, 0.0
1041.94229946, 0.0
1032.23449045, 0.0
1022.46936757, 0.0
1012.65328891, 0.0
1002.79238232, 0.0
992.89255193, 0.0
982.959484409, 0.0
972.998655168, 0.0
963.015334339, 0.0
953.014592631, 0.0
943.00130704, 0.0
932.980166414, 0.0
922.955676886, 0.0
912.932167171, 0.0
902.913793729, 0.0
892.904545811, 0.0
882.908250372, 0.0
872.928576866, 0.0
862.969041923, 0.0
853.033013908, 0.0
843.123717369, 0.0
833.244237373, 0.0
823.397523733, 0.0
813.586395126, 0.0
803.813543115, 0.0
794.081536058, 0.0
784.392822924, 0.0
774.749737014, 0.0
765.154499577, 0.0
755.609223339, 0.0
746.115915941, 0.0
736.676483284, 0.0
727.292732785, 0.0
717.966376556, 0.0
708.699034485, 0.0
699.492237248, 0.0
690.347429234, 0.0
681.265971392, 0.0
672.249144, 0.0
663.298149366, 0.0
654.414114447, 0.0
645.598093399, 0.0
636.851070061, 0.0
628.173960364, 0.0
619.56761468, 0.0
611.0328201, 0.0
602.570302652, 0.0
594.180729455, 0.0
585.864710812, 0.0
577.622802246, 0.0
569.455506476, 0.0
561.363275337, 0.0
553.346511646, 0.0
545.405571013, 0.0
537.540763599, 0.0
529.752355826, 0.0
522.040572035, 0.0
514.405596093, 0.0
506.847572959, 0.0
499.366610198, 0.0
491.962779451, 0.0
484.636117866, 0.0
477.386629479, 0.0
470.214286557, 0.0
463.119030903, 0.0
456.100775116, 0.0
449.159403816, 0.0
442.294774833, 0.0
435.506720353, 0.0
428.795048037, 0.0
422.159542096, 0.0
415.599964345, 0.0
409.116055206, 0.0
402.707534701, 0.0
396.374103393, 0.0
390.115443311, 0.0
383.93121884, 0.0
377.821077582, 0.0
371.784651191, 0.0
365.821556181, 0.0
359.931394702, 0.0
354.113755303, 0.0
348.368213653, 0.0
342.694333252, 0.0
337.091666113, 0.0
331.559753418, 0.0
326.098126157, 0.0
320.706305744, 0.0
315.383804605, 0.0
310.130126759, 0.0
304.944768366, 0.0
299.827218263, 0.0
294.776958478, 0.0
289.793464727, 0.0
284.876206894, 0.0
280.02464949, 0.0
275.238252102, 0.0
270.516469815, 0.0
265.858753631, 0.0
261.264550863, 0.0
256.733305518, 0.0
252.264458661, 0.0
247.857448776, 0.0
243.511712099, 0.0
239.226682946, 0.0
235.00179403, 0.0
230.836476758, 0.0
226.73016152, 0.0
222.682277968, 0.0
218.692255283, 0.0
214.759522423, 0.0
210.883508373, 0.0
207.063642376, 0.0
203.299354154, 0.0
199.590074125, 0.0
195.935233601, 0.0
192.33426499, 0.0
188.786601973, 0.0
185.291679686, 0.0
181.848934886, 0.0
178.457806113, 0.0
175.117733838, 0.0
171.828160613, 0.0
168.588531201, 0.0
165.398292714, 0.0
162.262919881, 0.0
159.253425717, 0.0
156.540937196, 0.0
154.365195846, 0.0
153.005921942, 0.0
152.761561043, 0.0
153.933319437, 0.0
156.812716126, 0.0
161.671184389, 0.0
168.750574526, 0.0
178.253758349, 0.0
190.334925026, 0.0
205.089589382, 0.0
222.544796669, 0.0
242.650469096, 0.0
265.273236862, 0.0
290.194337466, 0.0
317.113141775, 0.0
345.657476344, 0.0
375.401118935, 0.0
405.887712989, 0.0
436.659072541, 0.0
467.284737436, 0.0
497.389027039, 0.0
526.671978634, 0.0
554.921493939, 0.0
582.015555514, 0.0
607.915121116, 0.0
632.649806019, 0.0
656.299369809, 0.0
678.974194288, 0.0
700.797459269, 0.0
721.890836906, 0.0
742.364524974, 0.0
762.311567511, 0.0
781.805807445, 0.0
800.902513756, 0.0
819.640680707, 0.0
838.046125742, 0.0
856.134728641, 0.0
873.915386967, 0.0
891.392466663, 0.0
908.567680127, 0.0
925.441423909, 0.0
942.013661305, 0.0
958.284453773, 0.0
974.254241456, 0.0
989.923957788, 0.0
1005.29504361, 0.0
1020.36940728, 0.0
1035.14936125, 0.0
1049.63755342, 0.0
1063.83690313, 0.0
1077.75054592, 0.0
1091.38178817, 0.0
1104.73407096, 0.0
1117.81094166, 0.0
1130.61603178, 0.0
1143.15303957, 0.0
1155.42571625, 0.0
1167.43248038, 0.0
1179.12149497, 0.0
1190.39013821, 0.0
1201.13067626, 0.0
1211.25213829, 0.0
1220.68667853, 0.0
1229.38894123, 0.0
1237.33273405, 0.0
1244.50706897, 0.0
1250.91246824, 0.0
1256.55785695, 0.0
1261.45809384, 0.0
1265.63207917, 0.0
1269.10134124, 0.0
1271.88900134, 0.0
1274.01902851, 0.0
1275.51571184, 0.0
1276.40329327, 0.0
1276.70571745, 0.0
1276.44646598, 0.0
1275.64845184, 0.0
1274.33395639, 0.0
1272.52459592, 0.0
1270.24130863, 0.0
1267.50435532, 0.0
1264.33332914, 0.0
1260.74717095, 0.0
1256.76418819, 0.0
1252.40207546, 0.0
1247.67793587, 0.0
1242.60830239, 0.0
1237.20915873, 0.0
1231.49595956, 0.0
1225.48364975, 0.0
1219.18668278, 0.0
1212.61903813, 0.0
1205.79423767, 0.0
1198.72536129, 0.0
1191.42506155, 0.0
1183.9055776, 0.0
1176.17874842, 0.0
1168.2560253, 0.0
1160.14848377, 0.0
1151.86683502, 0.0
1143.4214367, 0.0
1134.82230337, 0.0
1126.07911648, 0.0
1117.20123394, 0.0
1108.19769943, 0.0
1099.07725126, 0.0
1089.84833102, 0.0
1080.51909194, 0.0
1071.09740692, 0.0
1061.59087641, 0.0
1052.00683603, 0.0
1042.35236392, 0.0
1032.63428796, 0.0
1022.85919274, 0.0
1013.03342641, 0.0
1003.16310728, 0.0
993.254130283, 0.0
983.312173278, 0.0
973.342703198, 0.0
963.350982024, 0.0
953.342072631, 0.0
943.320844476, 0.0
933.29197916, 0.0
923.259975837, 0.0
913.229156509, 0.0
903.203671173, 0.0
893.187502857, 0.0
883.184472521, 0.0
873.198243847, 0.0
863.232327901, 0.0
853.290087687, 0.0
843.374742587, 0.0
833.489372684, 0.0
823.636922987, 0.0
813.820207538, 0.0
804.041913428, 0.0
794.304604702, 0.0
784.610726165, 0.0
774.962607096, 0.0
765.362464863, 0.0
755.812408444, 0.0
746.314441858, 0.0
736.870467507, 0.0
727.482289428, 0.0
718.151616464, 0.0
708.880065345, 0.0
699.669163692, 0.0
690.520352939, 0.0
681.434991178, 0.0
672.414355924, 0.0
663.459646809, 0.0
654.5719882, 0.0
645.752431748, 0.0
637.001958866, 0.0
628.321483136, 0.0
619.711852654, 0.0
611.173852307, 0.0
602.708205988, 0.0
594.315578747, 0.0
585.996578882, 0.0
577.751759972, 0.0
569.581622853, 0.0
561.486617531, 0.0
553.467145054, 0.0
545.523559311, 0.0
537.656168797, 0.0
529.865238319, 0.0
522.150990645, 0.0
514.513608123, 0.0
506.953234232, 0.0
499.469975103, 0.0
492.063900983, 0.0
484.735047669, 0.0
477.483417881, 0.0
470.308982612, 0.0
463.211682425, 0.0
456.191428715, 0.0
449.248104933, 0.0
442.381567771, 0.0
435.591648311, 0.0
428.878153138, 0.0
422.240865423, 0.0
415.679545962, 0.0
409.193934193, 0.0
402.783749175, 0.0
396.448690541, 0.0
390.18843941, 0.0
384.002659285, 0.0
377.890996908, 0.0
371.853083098, 0.0
365.888533553, 0.0
359.996949635, 0.0
354.177919119, 0.0
348.431016926, 0.0
342.755805826, 0.0
337.15183712, 0.0
331.618651299, 0.0
326.155778678, 0.0
320.762740015, 0.0
315.439047098, 0.0
310.184203322, 0.0
304.997704242, 0.0
299.879038102, 0.0
294.827686357, 0.0
289.843124161, 0.0
284.924820851, 0.0
280.072240407, 0.0
275.284841895, 0.0
270.562079896, 0.0
265.903404919, 0.0
261.308263796, 0.0
256.776100064, 0.0
252.306354333, 0.0
247.898464642, 0.0
243.551866791, 0.0
239.265994675, 0.0
235.040280592, 0.0
230.874155547, 0.0
226.767049537, 0.0
222.718391833, 0.0
218.727611238, 0.0
214.79413635, 0.0
210.917395796, 0.0
207.096818473, 0.0
203.331833764, 0.0
199.621871756, 0.0
195.96636344, 0.0
192.364740909, 0.0
188.816437538, 0.0
185.320888162, 0.0
181.877529247, 0.0
178.485799047, 0.0
175.145137756, 0.0
171.854987652, 0.0
168.614793235, 0.0
165.424001356, 0.0
162.288086464, 0.0
